method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal20,0.3,0.2592630595853215,0.2316190398711734,0.44047834609923553,1.0427599270868981,1.17964699500296,0.000875888204593442,-0.00013666666041438412,-0.00013289170616434664,0.00012520429173931835,0.0003008300347353977,-0.00029435799021920993,-0.0006567077561438932,7.151859548507981e-05,0.0003087046961419439,-0.001569852030033506,-0.0008215972951502211,-0.0009262527742635664,-9.058852471224182e-06,-0.002458573064272752,0.0007504903618765504,-0.00026319304662643833,-0.0018337834990521714,-0.0010834092783472218,-0.0022184145213621775,-0.0017609630789177416,-0.003482057535815314,-0.0003887772187071201,-0.0002297022694161147,-0.0033162483643992915,0.0003087725908261045,0.001477992719628293,0.00013100870545375222,0.001538265479639729,-0.0010200766323864045,0.0005032717656164177,0.001098430106982951,-0.004513668543118389,-1.1836104993889762e-05,-0.0007752775314877931,-0.00010570756585424692,-0.0026210575734486596,-1.8597570412982546e-05,7.329838140848093e-05,-5.0679160062484995e-05,0.00119435726532338,-0.0005911767880978623,-0.00011541557105143596,0.0009425852675460341,0.0004728614828051309,6.508549471732972e-05
n_cal20,0.5,0.2748985058968965,0.19891407639836942,0.47445297861736996,0.9559496172730737,1.0231445399394894,-0.0044582420028474855,-0.0014206570856887364,8.29240982621234e-06,0.00025189030499375047,-0.0006193120456150714,-0.002532017083332484,-0.000573884709488852,0.0006242546189281324,-0.0005390637506207966,-0.00036328163715671467,2.6859564843490213e-05,0.00044604813783760954,-0.0021422749974092923,6.35274627035551e-05,0.00037921524973769767,-0.001112261687850058,-6.60334251876388e-05,-0.0002635139042122298,-0.0007517179631279962,-0.0003342446912066971,7.658059666996546e-05,0.00013250950957409744,-3.757375148349951e-05,0.00047964311672516705,-0.0017010046714103328,-1.1219532928210963e-05,0.0001400579556185132,-0.0002528456027421699,-0.0009351036355467084,0.00235179339146492,-5.290973911622371e-05,-0.000532276704354105,0.0004917306465955308,-5.7286901431051806e-05,-0.00025044772632093747,-0.0003774984026582744,-8.518721150633606e-05,-0.0019107428268112727,0.0010059463853056322,1.747935309223284e-05,-5.6936993901011255e-05,-0.00015303810124901927,-0.0006281531986254035,-0.0009697294779162501,-0.00047647975532704747
n_cal20,0.65,0.3050570090237127,0.158076023347287,0.33890492278208617,0.8605839781916852,0.870980616483765,-0.00036669465924592313,-0.00027736152271994383,-0.0002483198954677814,-7.974635810230401e-05,-0.0004634500309605306,-4.45922834756471e-05,-0.00013260755133362312,-7.383410740331653e-05,-0.00019989158492669405,-0.0036417764978113093,-0.00044772780669623984,-0.00017758574293039043,1.1585562333594174e-05,-6.001704566158249e-06,-0.00011504334636964446,3.3632901715134146e-05,0.0003498477022831744,2.0590239104120327e-05,-0.00025415214714637137,0.00013822162446740558,-1.3618368100828551e-05,-7.932642218139956e-05,3.845992918450838e-06,-3.087049564441999e-05,-9.484374839314429e-05,-1.472086680807751e-06,-2.8575882373493316e-05,-4.6744903967028895e-05,-0.00029704093785498653,7.818459982428514e-05,4.865190926631048e-05,-7.748880179947988e-05,4.1547308585029464e-05,-0.00011471231166798337,0.00014192997723848157,3.287622573371129e-05,-6.76781923820649e-05,-1.844617707913443e-05,1.052118248132249e-06,-1.6041908012071326e-05,3.721650359669738e-05,-0.00027788156794571526,0.0002327773256442062,-0.0002701953358116188,-0.0005545895709762103
n_cal20,0.85,0.14543819920756546,0.06877961638268355,0.04413929187900093,0.34801437028424714,0.2939535736988822,4.051282728546548e-05,-1.667064946648758e-05,-8.62441146319493e-06,8.609047931406229e-05,0.0002589590414148257,-0.00021643034504987253,1.005943927770293e-05,1.5161848137539344e-05,-6.809060783316688e-06,-1.2365275974442666e-05,-2.2559780380175863e-05,8.024922473022566e-05,2.242760941620744e-05,4.041354341222632e-05,9.813706475153561e-05,-2.761717908043132e-05,-9.006188556361558e-06,3.7708290938750656e-05,-2.0840331897651703e-05,-3.33444952239782e-05,6.324695893272252e-05,-2.119906526715628e-05,-4.056540489433269e-05,0.00038678056188507875,7.381968565787846e-06,-3.434950789307646e-05,3.171547461863766e-05,2.0402119760010162e-05,-8.491591991404992e-07,3.718493978172297e-05,8.222974895061033e-06,1.7144524544752231e-07,-1.967533506014043e-05,1.461206764243513e-06,-1.173852554000757e-05,-3.2436038171536806e-05,2.1587121052617825e-05,-2.3008968727778178e-05,4.733760146981887e-05,1.671042984327784e-05,-1.1659925804041738e-06,-4.224011116376761e-05,4.466526080884471e-06,1.2771166416512891e-05,-7.09095330776534e-06
n_cal50,0.0,0.037988933221835886,0.055005947930811754,0.0412542893239214,0.3934128652023452,0.3738331761691375,-0.0037674868426152953,0.0017053997622881896,5.3759943891334e-05,-0.002562632994548787,-0.001945262340412503,0.00041530504768081224,-0.0010439932409534545,-0.0037273144819006438,-0.0009401748493505033,-0.004101179889591386,-0.0006659134743298581,-0.0008918167036343823,-0.0014659656173765306,-0.0036999714727588093,0.0002116594356431982,0.001519045633794064,-0.00011137454573497424,-3.6630826893761986e-05,-0.005268707558406739,0.0065580013247900325,0.000615364902416015,0.00048382962341520603,0.005615239772632894,-0.0030838625063132324,-0.007119348097578741,-0.0025890084626790416,-0.0033822176717964135,-0.003265726952538261,0.0012905403466332115,-0.008706045352271548,-0.0016138567234682936,-0.0060395629773518315,4.6241760432975e-05,0.0015620956548714378,-0.0014409640070154371,-0.002131618099488573,-0.003941840649760159,-3.465790992148568e-05,-0.005958116266691942,-0.003874760081092191,-0.0027884389563511973,-0.00021381924661204957,-0.0048936543101946285,0.0010105348747429532,-0.0007624672489625181
n_cal50,0.1,0.14695720616184213,0.14379342574927603,0.26074060431114826,0.9080624272439641,0.9013218974909816,-0.0017904897372228773,0.0012415219332092618,0.0023212093014710437,-0.004102075335663579,0.0012483566787526452,-0.0005880887382237999,-0.009442248972008833,-0.00026779483765972464,-0.003362450238903023,-0.001253844828209974,0.00010926964072302809,0.0004978910595883809,0.0007594640658485614,-0.007072512833565063,-0.0035816268884653166,0.00041777814786601945,-0.0018417158985576758,0.0009869489728754322,0.00011144435321350831,-0.00857059506472833,0.0030632561771490917,-0.0009623137894277694,0.0010160554242010472,0.0021629208016158896,-0.00923512227449361,-0.0015017055058161256,0.0009319552174448873,-0.002927225052144739,-0.0021726484506657795,-0.002177500982562345,0.0022306634405791777,-0.0010825650115560224,-0.0055877218399731235,0.0007022221989571924,0.0016067886822769687,-0.0004552360585218262,-0.0009782641035676184,-0.00204262374081208,-0.0002841765074287851,-0.0006087855306248421,-0.000548153085197457,-0.0004679214066242753,-0.001110497751988673,0.00021026193223455994,-0.0003536158443637357
n_cal50,0.3,0.2616504281762156,0.23337245804738202,0.44699802215646184,1.0380767101902884,1.1876374489065016,0.0009231618547879106,-0.00012516496900626852,-0.0004129906933957992,0.00019742024783787375,0.00032623284914035317,-0.00022190794267075133,-0.0004284673774749869,5.0945480302787145e-06,0.00031239437654669483,-0.0014886109228307673,-0.0005649077505551813,-0.0010054226892731264,-4.472607887504413e-05,-0.0023437536862489982,0.0008477554733581709,-0.0002861444143538912,-0.0015478471318709692,-0.0015274017848287968,-0.002463038028143531,-0.0016661696330193456,-0.0035590360168149494,-0.0004271519738461555,-0.0003379898696747172,-0.0029177821761413873,0.0002188012487684007,0.0014347028916027046,0.00011920852993357551,0.0017508526335157876,-0.0008531849115790826,0.000533250944900645,0.0010718417881300344,-0.004616927381898387,-1.871298847468253e-06,-0.0008525750471260267,-0.0001552645904832323,-0.0028187011723050416,-5.914269168708129e-05,4.4727097716155826e-05,-2.747787008004629e-05,0.0016011388449020097,-0.000560046637840098,4.260595013276062e-05,0.00114593075118375,0.00038163340464197784,6.235287641144423e-05
n_cal50,0.5,0.28011787448428216,0.2008482864047978,0.48541001457425964,0.9636831742669972,1.034630650488721,-0.005018157884620943,-0.0013781346796335949,6.727487592060899e-07,0.0003863072424703953,-0.0007341477344775396,-0.0026106889136895514,-0.000771811098415729,0.0006337471789402802,-0.0005561488334302521,-0.0004366806928667332,8.914456013386483e-05,0.0004142987253864723,-0.0020688950275159945,3.547253259069748e-05,0.00034984184155967594,-0.001181902857312976,-2.271935569903996e-05,-0.0003001194683585454,-0.0008588359842098389,-0.0003229924864905811,9.33688099099833e-05,8.865034258212338e-05,-2.8125610245799188e-05,0.0006465115090077063,-0.0017738945605142377,-8.255732004484845e-05,0.00015638779958880442,-0.0004841283404412665,-0.0006931643080223929,0.002444992478994552,-9.672002907544361e-05,-0.000637292306712559,0.0005210928738597512,-7.137598835653375e-05,-0.00030268782335944356,-0.0002478856383125292,2.582430525772324e-05,-0.0020295268188150577,0.0003405773508882116,-0.0003612644973491069,-2.0183520954455372e-05,-0.00016915195838375718,-0.0005561008085011207,-0.00102435615080494,-0.00046552654393605024
n_cal50,0.65,0.311756235641413,0.15955140854877675,0.3399228279712238,0.8466645838452065,0.8808751396452655,-0.00038081130760167124,-0.0003662705602621675,-0.00023519866563814337,-0.00012805586899989656,-0.000495876103484751,-4.123406885171737e-05,-0.00013183757698633628,-7.529399598747465e-05,-0.00025200832062220057,-0.003977769740203818,-0.0005002076229646371,-0.00012504849203193386,1.0277362495432077e-05,-2.168207631402372e-05,-0.00010058571845491047,-2.985691651206907e-05,0.00038207835780986154,1.3544433493645529e-05,-0.00014379687186448907,0.0001814793679008173,-1.5569248427285958e-05,-8.810102862772385e-05,2.2822446617031714e-05,-2.6636841773843803e-05,-0.00013830487773135687,1.114550014045518e-06,2.9419594614474246e-06,-9.210671188051998e-05,-0.0002871271157442511,6.931099561559757e-05,3.27572282629639e-05,-7.622247799607244e-05,3.870649227092066e-05,-0.00016520436297908192,0.00023058251001484395,2.922759867724272e-05,-6.565042553025689e-05,-4.882638745415119e-06,-8.540771210633716e-07,1.7873709993274906e-06,3.8878823890537854e-05,-0.0002793807560217888,0.00025368997285276707,-0.00029894467180773725,-0.0005848936910512154
n_cal50,0.85,0.14346262699895754,0.07134267503990695,0.044866487423809165,0.34276938380085215,0.29686129703355624,3.255059017471948e-06,-1.7715394316884e-05,-9.647960306608626e-06,8.645426265569074e-05,0.0003562860139907879,-0.0002199696792740383,1.005011661186315e-05,9.522206491853398e-06,-2.557570897025441e-06,-1.04403385244415e-05,-2.873399645866015e-05,9.545946990081496e-05,1.78632286313296e-05,4.526735651904656e-05,0.0001192570701403492,-2.91474885116895e-05,-8.935348536498358e-06,4.6663050107730225e-05,-2.3083465933099014e-05,-4.4209651946236495e-05,6.446327732032646e-05,-2.634711306501578e-05,-4.479015695929757e-05,0.00036278028988159116,4.7294666165334235e-06,-3.767201773690457e-05,3.309487459119452e-05,3.222575406642161e-05,-4.661017363820107e-06,4.1519961817751746e-05,1.4758380603603164e-05,4.746268804245119e-07,-1.1089051518650259e-05,2.1347660133764093e-06,-1.2395400927696283e-05,-3.4518465147926704e-05,2.3386060970470198e-05,-8.071136858128062e-06,4.369591317027461e-05,1.6368658943990596e-05,-4.455281264346667e-06,-4.349219016412882e-05,-2.1338073405226174e-06,9.332993138112838e-06,-2.6340637911793076e-05
n_cal100,0.0,0.039472188870088784,0.05597583597951352,0.041111934991232786,0.3953418137982688,0.3739563712350416,-0.003817054456482906,0.0017000852072012196,-9.877873072322079e-05,-0.00263675686485899,-0.0018958450577501215,0.0002621191666565688,-0.0010434907442709843,-0.0034975739977910424,-0.0010655319236129509,-0.004648377848830718,-0.000608098061044065,-0.001079479650388474,-0.001406687145841273,-0.004050835334885308,0.00024305547607180218,0.0016824657413514158,-0.0005289995325913179,7.517646282602032e-05,-0.005299456889217192,0.006615005069952293,0.0008178739993940211,0.00045910327918703133,0.00502013369401386,-0.002926503896277634,-0.007111818822061439,-0.002378646539071805,-0.003243676788519145,-0.0031582312636721536,0.0014147481393113597,-0.008545197207026133,-0.0016381264145318235,-0.006065728723305224,7.328523006486369e-05,0.0006368842530928133,-0.001503698393456766,-0.0018588110090234308,-0.0037698651963992344,-6.293022051668972e-05,-0.007130951484446534,-0.0036090834886967215,-0.0026278243840133493,-0.00019922504277183317,-0.0048643748980375,0.0005014858758368701,-0.0008408396728454172
n_cal100,0.1,0.14799435093946695,0.14558882873868428,0.26307098169916815,0.9161165821050716,0.905622192374401,-0.0017383208069821625,0.0012845139761562111,0.0023705465919805313,-0.004088067545761395,0.0010275727450035487,-0.0007382769575804294,-0.009511526448812598,-0.00011688812469200075,-0.003973683877690141,-0.0011913330687522829,0.00019213683849242133,0.000469079466529038,0.0006333112148172217,-0.007123679270264537,-0.003492258782952042,0.0003640392871764847,-0.0018960686510451556,0.001084874107764759,8.994026182234391e-05,-0.008187143777941571,0.0027560294344664334,-0.0005320601401329803,0.0008540984568490218,0.0021771284131451504,-0.010513250346152503,-0.0010176371724632727,0.0009773714668488355,-0.003162371556578252,-0.002172050270748795,-0.002284383960481153,0.0012166531565035036,-0.0009049806056696335,-0.0049407651231742015,0.0006123469358258872,0.001353524141443646,-0.00045986287193304953,-0.0010087430626454395,-0.0021249466819457537,-0.0005732344679425033,-0.0006286378675830528,-0.0007593770837490555,-0.0005506869883534848,-0.0012485510723749794,0.00016905630990000575,-0.0006940239417502159
n_cal100,0.3,0.26107724904437896,0.2331078763247058,0.4478613320470859,1.047848799235467,1.1842599724400997,0.0009961600852303031,-0.00010486608862425145,-0.0004629492566857707,0.0001478070944160089,0.0004150761573429527,-0.0002335935565977998,-0.0002860502981297445,-0.00026116368832611986,0.00023276375763789188,-0.0014283211721324714,-0.0004916800776546306,-0.0010128661560318416,-7.343477677903972e-05,-0.0023399048935024203,0.0009499407174995313,-0.0003394152900060398,-0.0015178856086958928,-0.0012751304598465876,-0.0024303054398053716,-0.0016197604326660194,-0.003943205224941203,-0.00038419566616239835,-0.0004143289713869413,-0.0030071926505944625,0.00025594374521953675,0.0014144263075460519,0.00012692116509455066,0.0017858722845254908,-0.0008011797792506712,0.00033154342452370125,0.0011288957376227636,-0.004625838953159983,5.843976461826013e-06,-0.0008661045849440323,-0.0001277462429638334,-0.0027627791653371384,-3.940036101625946e-05,-7.250522797994014e-06,-1.323631920570595e-06,0.0015681529291120347,-0.0007761700855487475,-2.8917538956026263e-05,0.0011142213876941748,0.0004975220762250086,5.140363373175071e-05
n_cal100,0.5,0.2824692343920814,0.20187647965139932,0.4883111817161737,0.9701057525359936,1.0374331630613214,-0.0048129126362150285,-0.0014492494021274547,-2.7904233034676753e-05,0.00037681190068107097,-0.0007969525706612316,-0.0028194526189347408,-0.0007649984543328164,0.0007573671389768306,-0.0005560119719971723,-0.0004937511742267611,9.352790132421412e-05,0.00042312438615726045,-0.0019782812977111467,5.5485365490938175e-05,0.00030765828102094305,-0.0011498119337409916,1.512714921125593e-05,-0.0002562119623757227,-0.0008347130767851301,-0.0003199442277140588,0.00010099807690101207,9.205248013700914e-05,-1.2816238141272582e-05,0.0005700140434523867,-0.0016370606678059699,-0.00020046070575070176,0.00017281725882974095,-0.0005239825897977738,-0.0006348754022980821,0.002603033313630434,-8.075845833848083e-05,-0.0005952677673478326,0.0004353974571176629,-6.327217749922194e-05,-0.00024550435450319336,-0.0002729097335678566,4.264880200814573e-05,-0.0017622431317969654,0.00019323279814735322,-0.0003497502849852237,-3.9695803523022254e-05,-0.00016775797787516692,-0.0005545430100125571,-0.0010090445776988484,-0.0004873498580212717
n_cal100,0.65,0.31209088703811705,0.15864315708243829,0.343565320644214,0.8490675777299111,0.8670451792531507,-0.00034269153824098537,-0.00030702024331928277,-0.00019445616100847678,-0.00015020896311292867,-0.000484513732835443,-4.818370410788343e-05,-0.0001332103836998334,-9.334319401926256e-05,-0.00021308237486524257,-0.004188774673051056,-0.0005371238963701851,-0.00012626917823203209,-1.4372283311215092e-07,-1.4584381974435134e-05,-7.833845857772158e-05,-5.350669417594189e-05,0.0003319744037523539,-2.2670916791282268e-07,-0.00012182817100046336,0.00019734122738500955,-1.8288393956082246e-05,-6.963675205651111e-05,6.172659405257128e-06,-1.2826481329775701e-05,-0.00016645441524510522,1.9183748157670755e-06,-1.8170558339103196e-05,-7.360785712268884e-05,-0.0003421011826464327,6.311490848936073e-05,5.041724359501881e-05,-7.338738859438176e-05,4.640308144838778e-05,-0.00016757394498698094,0.0002642924603035119,3.365729447283602e-05,-6.519286668038253e-05,-2.3041639614459077e-06,-9.727293787835172e-07,1.2484862320924413e-05,3.1740261235842214e-05,-0.0002757348335694269,0.0002785438025812739,-0.00028493322213621195,-0.0005472918144732725
n_cal100,0.85,0.14421237657453645,0.07074853894689082,0.04518240391671749,0.3432606825178442,0.2994906874300032,3.05867372191553e-05,-1.579885829117744e-05,-7.891596180100306e-06,8.862837709546827e-05,0.00033437792407636915,-0.00021807196275192944,1.1981259016280664e-05,2.69535927567181e-05,2.0783129076333522e-05,-1.0852019493563943e-05,-2.5912467463218896e-05,0.00010322578919062206,2.01454101042182e-05,4.332135174740256e-05,0.00011945489019068917,-2.6508067313406393e-05,-9.682176319438005e-06,4.31902691307492e-05,-2.286674760169215e-05,-3.661257578921301e-05,3.292882360537257e-05,-2.810482934799916e-05,-4.302980612247376e-05,0.0003936068567802739,4.77464938426008e-06,-4.478156308435533e-05,3.210078285509041e-05,3.824976847631294e-05,-4.443264827878838e-06,4.056643345274413e-05,-2.4389059590177476e-06,4.434956660990604e-07,-9.276156726525628e-06,2.8390124992506146e-06,-1.3033673712697594e-05,-4.200725537554399e-05,2.4460349043533425e-05,-2.027759466190724e-05,3.932243608090191e-05,1.4934212573330227e-05,-4.600340265697725e-06,-4.2989448371078314e-05,7.79913715505879e-07,6.6906915432352825e-06,-2.6848941806807294e-05
n_cal250,0.0,0.04057238969597526,0.05652414989409451,0.04188820073847354,0.3977324601228288,0.37208288245594895,-0.003697651320494599,0.0016214827261681476,-0.00018744098853352615,-0.0027987823585046345,-0.0018082259995835892,-7.868923557904861e-05,-0.0010212709540415282,-0.0035352071850018414,-0.0010483116042156006,-0.005180207593736737,-0.000605549105283291,-0.0012529467344085023,-0.0013179036544806086,-0.004003925192219085,-0.00011398688537854446,0.0016660233718122227,-0.00014526552433589675,-1.899804548383188e-05,-0.005438233347741457,0.0067862820351868094,0.0007895788059493177,0.0003842275238638681,0.005076256501151712,-0.0030500226690459383,-0.007160129068409647,-0.0025375402035650355,-0.0031827376033904753,-0.003461488505926148,0.0015959797674109464,-0.008595745771206982,-0.001636016549154777,-0.005562711745223529,0.00011464938725394879,0.00044575423735017855,-0.0016918407162108927,-0.0017812731609869153,-0.003733415474363643,-0.00015201263893377813,-0.006711592492109263,-0.003703497224207899,-0.0026378836919152384,-0.00015992553928555835,-0.0049241835457472126,0.000594625453850131,-0.0009920122099787256
n_cal250,0.1,0.1496954835406656,0.14619748716374645,0.2637693779833675,0.9192045054925205,0.9079392132321603,-0.0020498064986135597,0.0012240322521418396,0.002459104291386756,-0.003949116008103514,0.0008613755221393557,-0.0008082272175506572,-0.010441073899727009,-0.00025069991584683956,-0.004161737500336235,-0.0011581558140343145,0.00020177729059203377,0.00042038298488714375,0.00039030421762271955,-0.007195675552753746,-0.003599183473321078,0.00035317398877720765,-0.0017866216944507581,0.0010121189741862935,0.0001226714719773216,-0.008033793670277825,0.0026559119983576786,-0.0008313103192069706,0.0009757352222272829,0.00222605185036534,-0.010767227776898775,-0.0005064056242291433,0.0012289171608424892,-0.0029533632680078447,-0.0020703704258894853,-0.0021062272944189584,0.0012169549645658015,-0.0007169919940344892,-0.005097935620301852,0.0007412457002357074,0.0012832921326547174,-0.0004922833872881933,-0.001059390503918954,-0.002223713459751395,4.1127298246959255e-07,-0.000533266570224498,-0.0006958603300481089,-0.0004044627551974832,-0.0011545242901928243,0.0001362452902545363,-0.0004951496723080602
n_cal250,0.3,0.2635131946360145,0.23202724307195507,0.445896506220539,1.0513065510179362,1.1871711716089652,0.0010149715365871698,-6.964677429962907e-05,-0.0005290075228876894,0.00012039324800529753,0.0004272287395695054,-0.00019058928762440876,-0.00021357977856901542,-0.00034093483023232726,0.00027278288913502673,-0.00131475666735476,-0.0005471714545152936,-0.0010166035813595148,-0.00011578706119207287,-0.002405699215937839,0.0009256626122043748,-0.0002788911197094232,-0.0013508266326485712,-0.001320668634878414,-0.002524772814948033,-0.00161281598981323,-0.003897745291927714,-0.00044629257779588393,-0.00032205871264423004,-0.0029389007259043596,0.00028092588443488195,0.001525740986599886,0.00012935981168376402,0.0018097585828615597,-0.0009171136795232008,0.00020736909076864865,0.001111147304108894,-0.004271234582486153,3.1597247924582666e-06,-0.0008972930834114931,-0.00014404793524415012,-0.0028018394152461838,-4.538949607337575e-05,4.849393113078165e-05,2.141816716037643e-05,0.001598762525780299,-0.0006505434261001603,-1.52525051190273e-05,0.0011508544173751702,0.0005046036219222538,3.92708242833581e-05
n_cal250,0.5,0.2797928175797148,0.20251673959202604,0.48603452190997926,0.9791228549373683,1.0379321891883098,-0.004487823342138942,-0.0014479046033149358,5.457783609735966e-07,0.0003747105230471907,-0.0007935608166813142,-0.0028912325401615362,-0.0007340345211395096,0.0007298538378155232,-0.0005643425528493426,-0.0004646908253295862,0.00011631998400330974,0.00042634063275697875,-0.0018972519293094594,7.461861834687167e-05,0.0002620296510691046,-0.0011743639056915269,-2.4534513473075615e-05,-0.00023645884482564197,-0.0007430965785370394,-0.0003461186768041138,0.00010371977675565284,7.256289109089674e-05,-1.3298387165365736e-05,0.000596497599940675,-0.0016089539430342368,-0.0002448770449640521,0.00016989559817127373,-0.0005132960943742452,-0.0006383630448277271,0.002517838562351274,-8.555519242627378e-05,-0.0005281183942815127,0.0004142407841307236,-6.292416072414056e-05,-0.0003438209435646036,-0.00023579326334803802,5.020330651018409e-05,-0.0019046303026928459,0.0004569985664480398,-0.00032946228048281507,-5.541846871576637e-05,-0.0001611420168684563,-0.0005693786634444012,-0.0009988805848332018,-0.0004829123660076333
n_cal250,0.65,0.31390612471838847,0.1605603372245271,0.3479305181254347,0.842807168365994,0.8596520730662343,-0.0003621304075170554,-0.00030842435071632817,-0.00018872963846937313,-0.00015227673932689332,-0.00048587951498537334,-4.502522596314571e-05,-0.00013651419382349216,-8.189670776032961e-05,-0.00018288815002267083,-0.004291346473556383,-0.0005219227875412739,-0.0001293011122958948,1.775699747987097e-06,-1.0584082907886247e-05,-9.5089000588335e-05,-3.5023188176633536e-05,0.0003020546536396256,1.3418820056615012e-06,-0.00010160456934354105,0.00017212749327084184,-1.927809749087013e-05,-6.093931036263091e-05,-8.647476239336995e-06,-1.4306713004607997e-05,-0.00018371683152872237,-3.2407637030724223e-06,-2.0091961864838634e-05,-2.7006884773680907e-05,-0.00037450536962079455,5.579121103197325e-05,4.385101018455729e-05,-7.700785523441705e-05,4.609065775816993e-05,-0.00017230898380307834,0.0002565844734433268,4.23555666198428e-05,-6.533468466677824e-05,-6.085651608585667e-07,-1.0555013046632573e-06,2.1631799792102887e-05,3.2992559252161574e-05,-0.00027037944421368917,0.00026888501612134776,-0.00031534398100297367,-0.0006043499404223938
n_cal250,0.85,0.145755036351004,0.07124006603359041,0.04530523996956153,0.34316453282542,0.30164935713049834,1.72644197891803e-05,-1.699531851137786e-05,-7.624167012459318e-06,9.079308448074946e-05,0.00028342161561873807,-0.00021930958496194422,1.1920920464556315e-05,1.2727442236774097e-05,2.6298078667035445e-05,-1.1215510316661614e-05,-2.2733017259140213e-05,0.00010193561120471221,1.743870082944924e-05,3.9089461360552746e-05,0.00011859461734881039,-2.28706307817399e-05,-1.0827444744012805e-05,4.232748804136986e-05,-2.4791219720456297e-05,-3.2249390881126514e-05,4.225562236274766e-05,-3.0635560911704285e-05,-4.0976079032614785e-05,0.000394121541307295,4.525972291412245e-06,-4.2862857735138426e-05,3.090775262856539e-05,3.198764542314933e-05,-7.565832009400335e-06,3.679840007280906e-05,-1.0738421099646863e-05,4.976003761938466e-07,-1.160679965322339e-05,3.212843885379296e-06,-1.1899446953506e-05,-4.2644196503103015e-05,2.0517080507802282e-05,-2.1495536959522856e-05,3.476596931816852e-05,1.3936784073674541e-05,-2.6243684657431288e-06,-4.427524518748341e-05,-1.0327227329578902e-06,6.363564763537386e-06,-2.835522863751855e-05
n_cal500,0.0,0.04098922434019826,0.05673221869168376,0.04211404051708243,0.3986915372210371,0.37058311987227444,-0.0037117101544071685,0.0015323830295220799,-0.0002508735469375334,-0.002659599788456536,-0.0017923531058465305,0.00017078772002841828,-0.0010736861728464467,-0.0036242959802489905,-0.0011917560294136891,-0.0051730801893844405,-0.0006191458549508667,-0.001387621331789921,-0.0012591692830486183,-0.0038529503915125693,0.00010817963649828555,0.0014941404340134746,-7.520361135778238e-05,-0.00016179565452770057,-0.005441086149057745,0.007080167377758875,0.0008046507476073437,0.0003951406638454044,0.005193561267191771,-0.003059249666825559,-0.007430104833583041,-0.00245392247913772,-0.003304307207988969,-0.0032924354657201966,0.001563603055540469,-0.008645404528360427,-0.0016749410512558501,-0.005263436018389586,0.00012158265018543897,0.0004952433433584395,-0.0017406674920009242,-0.00175400326456966,-0.003516444803598626,-0.00015566038664780306,-0.006787477321448394,-0.0037302234295715545,-0.00264854627267455,-0.00014204746406798675,-0.004950372448416104,0.0004705658052412353,-0.0009009201795340969
n_cal500,0.1,0.1497674522640878,0.14586283842165318,0.26313381150321935,0.9206178179172058,0.9144593342578244,-0.0020679451990812648,0.0012514778913124238,0.0025402451081085486,-0.003850751458062517,0.0009189899895769057,-0.0006876479830813555,-0.010088266403253995,-0.00022426995083501611,-0.004283541970507087,-0.0012605822478363722,0.00021721898245543865,0.0004456488853946887,0.0005073017067879638,-0.007193605111330674,-0.0035684322830481586,0.0003742275943262111,-0.001812810969018058,0.0010555394346841857,9.587480142903447e-05,-0.008081234672208802,0.0028159173740910756,-0.0007596163881750198,0.0009883491468656142,0.0021612780088496653,-0.011034030556108571,-0.0005138807070790667,0.0011568989098253125,-0.0029901101631911757,-0.002125424102084427,-0.0020937797018290225,0.0011103344155848195,-0.0007160857826332324,-0.005092691323942934,0.0006486757025320389,0.001262880114422005,-0.0005685346738578309,-0.0010618608646387501,-0.0022777780444326813,-0.00011457827305413056,-0.0004950752257634112,-0.0007036548553095791,-0.00039415805489533196,-0.001298422982768891,0.00017737190997018195,-0.0004956412678375686
n_cal500,0.3,0.26299606386294516,0.23250690959872283,0.4467766594083663,1.0511115793448988,1.193721263295207,0.0010475678788757436,-7.302252422242017e-05,-0.000487650523166718,0.00013817904215961165,0.0004420171013160708,-0.0001955889462071896,-0.00011718246539283881,-0.00022915121051867286,0.0002941078077810391,-0.0013068791375044095,-0.000553844195939311,-0.0009701234380866583,-0.0001010700880982994,-0.002397144899311402,0.0008787421188717978,-0.0002713273016658235,-0.0013895064336968295,-0.0012231864070221833,-0.002709044537208415,-0.0016330623888243104,-0.003913774590638126,-0.0005013040216657391,-0.00033342917775981923,-0.002971152166971288,0.00026816486775571645,0.001531445313552004,0.00013048468520995764,0.0017572168815961728,-0.0009641253040640357,0.00017109304606909405,0.0011120074983102975,-0.004228331745489916,1.245350066693659e-06,-0.0008274695064039101,-0.000136063727443364,-0.002756393823195799,-3.91939857906412e-05,7.269896248524752e-05,-6.077263044874956e-06,0.0015704113132799266,-0.0006875975079127331,-1.3111919890049367e-05,0.0011808295481466795,0.00044970127244602765,3.981190139798989e-05
